ticketid,description,reportdate,internalpriority,changedate,ownergroup,siteid,decimal_duration
5830896,FALLA CORE TX - AFECTACION,2017-04-17 19:07,3,2017-04-17 22:19,RF-MET03,OT,2.43
5831165,FALLA CORE TX - AFECTACION,2017-04-17 20:09,3,2017-04-17 20:59,MASS-TX,OT,0.13
5831165,FALLA CORE TX - AFECTACION,2017-04-17 20:09,3,2017-04-17 21:07,RF-EPG02,OT,8.33
5831165,FALLA CORE TX - AFECTACION,2017-04-17 20:09,3,2017-04-18 5:29,RF-EPG02,OT,2.04
5831327,FALLA CORE TX - RIESGO,2017-04-17 20:46,2,2017-04-17 21:09,MASS-TX,OT,0.13
5831376,FALLA DATOS,2017-04-17 20:59,5,2017-04-18 8:47,PEBUCOW,BUC,0.28
5831376,FALLA DATOS,2017-04-17 20:59,5,2017-04-18 9:18,PEBUCOW,BUC,0.34
5831431,FALLA CORE TX - AFECTACION,2017-04-17 21:12,3,2017-04-17 21:58,PEINGZCP,OT,1.92
5831431,FALLA CORE TX - AFECTACION,2017-04-17 21:12,3,2017-04-17 23:53,MASS-TX,OT,6.17
5831431,FALLA CORE TX - AFECTACION,2017-04-17 21:12,3,2017-04-18 6:03,RF-CHQ02,OT,2.8
5831555,FALLA CORE TX - RIESGO,2017-04-17 21:41,2,2017-04-17 22:58,MASS-TX,OT,0.28
5831555,FALLA CORE TX - RIESGO,2017-04-17 21:41,2,2017-04-17 23:15,PW-IZB02,OT,0.51
5831716,FALLA CORE TX - AFECTACION,2017-04-17 22:21,3,2017-04-17 22:56,MASS-TX,OT,0.18
5831716,FALLA CORE TX - AFECTACION,2017-04-17 22:21,3,2017-04-17 23:07,RF-IZB03,OT,7.97
5831754,FALLA CORE TX - AFECTACION,2017-04-17 22:30,3,2017-04-17 22:44,MASS-TX,OT,0.24
5831754,FALLA CORE TX - AFECTACION,2017-04-17 22:30,3,2017-04-17 22:58,RF-AVP01,OT,12.08
5831830,FALLA CORE TX - RIESGO,2017-04-17 22:47,4,2017-04-17 23:04,MASS-TX,OT,0.34
5831830,FALLA CORE TX - RIESGO,2017-04-17 22:47,4,2017-04-17 23:24,RF-ZCP01,OT,1.85
5832135,FALLA DATOS,2017-04-18 0:03,5,2017-04-18 7:03,PEBUCOW,BUC,0.6
5832172,FALLA CORE TX - AFECTACION,2017-04-18 0:11,4,2017-04-18 1:08,MASS-TX,BUC,1.96
5833731,FALLA CORE TX - AFECTACION,2017-04-18 6:13,4,2017-04-18 6:55,MASS-TX,OT,0.16
5833731,FALLA CORE TX - AFECTACION,2017-04-18 6:13,4,2017-04-18 7:05,RF-GUA04,OT,2.85
5833731,FALLA CORE TX - AFECTACION,2017-04-18 6:13,4,2017-04-18 9:56,PEINGCTR,OT,1.18
5833892,FALLA CORE TX - AFECTACION,2017-04-18 6:46,4,2017-04-18 7:00,PEINGJTP,OT,0.03
5833892,FALLA CORE TX - AFECTACION,2017-04-18 6:46,4,2017-04-18 7:01,PEINGFRA,OT,3.5
5834144,LENTITUD/INESTABILIDAD DATOS,2017-04-18 7:42,4,2017-04-18 8:44,MASS-TX,BUC,0.05
5834144,LENTITUD/INESTABILIDAD DATOS,2017-04-18 7:42,4,2017-04-18 8:48,MASS-TX,BUC,1.05
5834144,LENTITUD/INESTABILIDAD DATOS,2017-04-18 7:42,4,2017-04-18 9:51,RF-MET03,BUC,4.18
5834144,LENTITUD/INESTABILIDAD DATOS,2017-04-18 7:42,4,2017-04-18 16:38,RF-MET03,BUC,0.07
5834155,FALLA CORE TX - AFECTACION,2017-04-18 7:43,3,2017-04-18 8:08,PEINGJTP,OT,6.41
5834308,FALLA DATOS,2017-04-18 8:18,5,2017-04-18 9:28,PEBUCOW,BUC,4.38
5834308,FALLA DATOS,2017-04-18 8:18,5,2017-04-18 13:50,PEINGCTR,BUC,0.66
5834330,FALLA INTERNET,2017-04-18 8:23,5,2017-04-18 8:39,PEBUCOW,BUC,0.8
5834340,FALLA INTERNET,2017-04-18 8:25,5,2017-04-18 9:18,PEBUCZCP,BUC,1.32
5834725,FALLA CORE TX - AFECTACION,2017-04-18 9:32,,2017-04-18 9:57,PESOLSCH,OT,3.57
5834751,FALLA CORE TX - RIESGO,2017-04-18 9:37,2,2017-04-18 9:54,MASS-TX,OT,0.18
5834751,FALLA CORE TX - RIESGO,2017-04-18 9:37,2,2017-04-18 10:04,RF-JTP01,OT,4.03
5834964,"BUC,VAS,MINGOB,CÄmara,Foco",2017-04-18 10:13,5,2017-04-18 10:32,PEBUCOW,BUC,0.97
5835062,FALLA DATOS,2017-04-18 10:33,5,2017-04-18 11:56,PEBUCSAN,BUC,0.03
5835062,FALLA DATOS,2017-04-18 10:33,5,2017-04-18 12:02,PEBUCSAN,BUC,1.71
5835449,FALLA DATOS,2017-04-18 11:46,5,2017-04-18 12:02,PEBUCOW,BUC,0.48
5835467,FALLA DATOS,2017-04-18 11:48,5,2017-04-18 12:53,PEBUCOW,BUC,1.28
5835467,FALLA DATOS,2017-04-18 11:48,5,2017-04-18 15:21,PEBUCOW,BUC,0.03
5835531,FALLA CORE TX - AFECTACION,2017-04-18 11:59,4,2017-04-18 12:16,PEINGCTR,OT,0.01
5835531,FALLA CORE TX - AFECTACION,2017-04-18 11:59,4,2017-04-18 13:20,PEINGCTR,OT,2.38
5835531,FALLA CORE TX - AFECTACION,2017-04-18 11:59,4,2017-04-18 19:48,PEINGCTR,OT,1.17
5835857,FALLA CORE TX - RIESGO,2017-04-18 13:02,2,2017-04-18 13:20,MASS-TX,OT,0.3
5835857,FALLA CORE TX - RIESGO,2017-04-18 13:02,2,2017-04-18 13:38,RF-MET01,OT,2.51
5835982,FALLA CORE TX - RIESGO,2017-04-18 13:27,2,2017-04-18 13:42,MASS-TX,OT,0.07
5835982,FALLA CORE TX - RIESGO,2017-04-18 13:27,2,2017-04-18 13:46,RF-MET03,OT,1.42
5836049,RBS FUERA DE SERVICIO,2017-04-18 13:39,3,2017-04-18 18:32,RF-GUA06,OT,0.01
5836049,RBS FUERA DE SERVICIO,2017-04-18 13:39,3,2017-04-18 18:48,PEINGVN,OT,1.04
5836175,FALLA CORE TX - AFECTACION,2017-04-18 14:00,3,2017-04-18 15:16,MASS-TX,OT,0.13
5836175,FALLA CORE TX - AFECTACION,2017-04-18 14:00,3,2017-04-18 15:24,RF-PTN03,OT,5.77
5836325,FALLA CORE TX - RIESGO,2017-04-18 14:31,2,2017-04-18 14:55,MASS-TX,OT,0.73
5836553,FALLA DATOS,2017-04-18 15:12,5,2017-04-18 16:22,PEBUCOW,BUC,0.71
5836553,FALLA DATOS,2017-04-18 15:12,5,2017-04-18 17:47,PEBUCOW,BUC,2.03
5837024,FALLA CORE TX - AFECTACION,2017-04-18 16:31,3,2017-04-18 17:29,MASS-TX,OT,0.08
5837024,FALLA CORE TX - AFECTACION,2017-04-18 16:31,3,2017-04-18 17:45,MASS-TX,OT,0.12
5837024,FALLA CORE TX - AFECTACION,2017-04-18 16:31,3,2017-04-18 17:52,RF-MET03,OT,1.44
5837755,FALLA CORE TX - RIESGO,2017-04-18 18:47,2,2017-04-18 19:28,MASS-TX,OT,0.12
5837755,FALLA CORE TX - RIESGO,2017-04-18 18:47,2,2017-04-19 8:57,MASS-TX,OT,0.54
5837755,FALLA CORE TX - RIESGO,2017-04-18 18:47,2,2017-04-19 9:29,RF-HHT01,OT,1.54
5837952,FALLA DATOS,2017-04-18 19:26,5,2017-04-18 20:42,PEBUCOW,BUC,1.34
5838406,FALLA CORE TX - RIESGO,2017-04-18 21:03,2,2017-04-18 21:28,MASS-TX,OT,0.07
5838585,FALLA CORE TX - AFECTACION,2017-04-18 21:46,4,2017-04-18 22:31,PEINGIZB,OT,3.07
5841039,INCIDENTE DE NODO OPTICO CN3958A,2017-04-19 7:30,,2017-04-19 9:43,PEINGCTR,TH,0.04
5841039,INCIDENTE DE NODO OPTICO CN3958A,2017-04-19 7:30,,2017-04-19 10:11,PEINGCTR,TH,0.19
5841039,INCIDENTE DE NODO OPTICO CN3958A,2017-04-19 7:30,,2017-04-19 10:26,PEINGCTR,TH,0.65
5841076,FALLA CORE TX - AFECTACION,2017-04-19 7:37,3,2017-04-19 8:03,MASS-TX,OT,0.11
5841076,FALLA CORE TX - AFECTACION,2017-04-19 7:37,3,2017-04-19 8:09,RF-PTN04,OT,2.08
5841385,FALLA CORE TX - RIESGO,2017-04-19 8:32,2,2017-04-19 8:50,MASS-TX,OT,1.1
5842074,FALLA DATOS,2017-04-19 10:35,5,2017-04-19 10:48,PEBUCOW,BUC,2.9
5842351,FALLA DATOS,2017-04-19 11:11,5,2017-04-19 11:23,PEBUCQTZ,BUC,0.07
5842351,FALLA DATOS,2017-04-19 11:11,5,2017-04-19 11:37,PEBUCQTZ,BUC,0.89
5842374,FALLA CORE TX - AFECTACION,2017-04-19 11:14,3,2017-04-19 12:28,PESOLQTZ,OT,2.1
5842492,FALLA CORE TX - AFECTACION,2017-04-19 11:34,3,2017-04-19 12:47,PEINGCTR,OT,1.57
5842646,FALLA DATOS,2017-04-19 11:59,4,2017-04-19 15:03,PEBUCQTZ,BUC,1.8
5842672,FALLA CORE TX - RIESGO,2017-04-19 12:03,2,2017-04-19 12:17,MASS-TX,OT,0.68
5842672,FALLA CORE TX - RIESGO,2017-04-19 12:03,2,2017-04-19 12:58,RF-MET03,OT,2.36
5843967,FALLA CORE TX - RIESGO,2017-04-19 15:31,2,2017-04-19 16:06,MASS-TX,OT,0.18
5844170,FALLA INTERNET,2017-04-19 15:49,5,2017-04-19 17:28,PEBUCQTZ,BUC,5.31
5844634,FALLA DATOS,2017-04-19 16:23,5,2017-04-20 9:03,PEBUCSMR,BUC,2.8
5846607,FALLA CORE TX - AFECTACION,2017-04-19 19:12,3,2017-04-19 19:38,MASS-TX,OT,0.48
5846607,FALLA CORE TX - AFECTACION,2017-04-19 19:12,3,2017-04-19 20:07,RF-JLP01,OT,0.52
5847170,FALLA CORE TX - RIESGO,2017-04-19 20:38,2,2017-04-19 21:04,MASS-TX,OT,0.03
5847170,FALLA CORE TX - RIESGO,2017-04-19 20:38,2,2017-04-19 21:11,MASS-TX,OT,0.08
5847170,FALLA CORE TX - RIESGO,2017-04-19 20:38,2,2017-04-20 5:50,MASS-TX,OT,0.09
5847170,FALLA CORE TX - RIESGO,2017-04-19 20:38,2,2017-04-20 5:55,PW-QCH03,OT,5.98
5850658,INCIDENTE DE NODO Ä?PTICO RD4137A,2017-04-20 6:22,,2017-04-20 6:55,PEINGCTR,TH,2.32
5850658,INCIDENTE DE NODO Ä?PTICO RD4137A,2017-04-20 6:22,,2017-04-20 9:16,PEINGCTR,TH,0.2
5851068,FALLA CORE TX - AFECTACION,2017-04-20 7:27,3,2017-04-20 7:54,MASS-TX,OT,0.22
5851068,FALLA CORE TX - AFECTACION,2017-04-20 7:27,3,2017-04-20 8:07,PW-SRS01,OT,0.63
5851162,FALLA CORE TX - AFECTACION,2017-04-20 7:41,3,2017-04-20 8:03,PEINGJTP,OT,3.07
5851366,INCIDENTE DE NODO OPTICO RD4436A,2017-04-20 8:13,,2017-04-20 12:06,PEINGCTR,TH,1.82
5851366,INCIDENTE DE NODO OPTICO RD4436A,2017-04-20 8:13,,2017-04-20 14:18,PEINGCTR,TH,1.94
5851604,FALLA CORE TX - AFECTACION,2017-04-20 8:45,3,2017-04-20 9:11,MASS-TX,OT,0.2
5851604,FALLA CORE TX - AFECTACION,2017-04-20 8:45,3,2017-04-20 9:23,RF-PTN03,OT,2.55
5851612,"BUC,GCI,TransmisiÄÅn",2017-04-20 8:47,5,2017-04-20 10:42,PEBUCOW,BUC,0.43
5851612,"BUC,GCI,TransmisiÄÅn",2017-04-20 8:47,5,2017-04-20 11:32,PEBUCOW,BUC,0.23
5851621,FALLA INTERNET,2017-04-20 8:47,5,2017-04-20 11:20,PEBUCOW,BUC,0.11
5851693,FALLA CORE TX - AFECTACION,2017-04-20 8:58,3,2017-04-20 9:28,PEINGJTP,OT,0.02
5851693,FALLA CORE TX - AFECTACION,2017-04-20 8:58,3,2017-04-20 11:38,PEINGJTP,OT,2.57
5851810,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-20 8:46,3,2017-04-20 10:11,RF-SRS01,OT,6.56
5851810,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-20 8:46,3,2017-04-20 17:11,PEINGFRA,OT,2.25
5851810,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-20 8:46,3,2017-04-21 8:03,PEINGFRA,OT,0.32
5851949,FALLA CORE TX - RIESGO,2017-04-20 9:38,2,2017-04-20 9:54,MASS-TX,OT,0.18
5851980,FALLA DATOS,2017-04-20 9:43,4,2017-04-20 10:05,PEBUCOW,BUC,2.28
5852302,INCIDENTE DE NODO OPTICO MP6843B,2017-04-20 10:29,,2017-04-20 10:47,PEINGSMP,TH,0.64
5852664,FALLA CORE TX - AFECTACION,2017-04-20 11:18,3,2017-04-20 11:31,MASS-TX,OT,0.08
5852664,FALLA CORE TX - AFECTACION,2017-04-20 11:18,3,2017-04-20 11:36,RF-PTN04,OT,1.69
5852799,FALLA CORE TX - RIESGO,2017-04-20 11:35,2,2017-04-20 11:53,MASS-TX,OT,0.13
5852799,FALLA CORE TX - RIESGO,2017-04-20 11:35,2,2017-04-20 12:01,RF-PTN04,OT,30.51
5852799,FALLA CORE TX - RIESGO,2017-04-20 11:35,2,2017-04-21 18:32,RF-QCH01,OT,23.32
5853763,FALLA DATOS,2017-04-20 13:40,5,2017-04-20 14:11,PEBUCOW,BUC,1.05
5853763,FALLA DATOS,2017-04-20 13:40,5,2017-04-21 8:03,PEBUCOW,BUC,0.21
5853763,FALLA DATOS,2017-04-20 13:40,5,2017-04-21 9:19,PEBUCOW,BUC,0.47
5854054,FALLA CORE TX - AFECTACION,2017-04-20 14:22,3,2017-04-20 14:45,PEINGCTR,OT,0.08
5854054,FALLA CORE TX - AFECTACION,2017-04-20 14:22,3,2017-04-20 14:50,PEINGCTR,OT,1.21
5854090,FALLA CORE TX - AFECTACION,2017-04-20 14:27,3,2017-04-20 14:52,MASS-TX,BUC,0.09
5854090,FALLA CORE TX - AFECTACION,2017-04-20 14:27,3,2017-04-20 14:58,RF-QTZ02,BUC,3.19
5854449,FALLA DATOS,2017-04-20 15:08,5,2017-04-20 16:54,PEBUCOW,BUC,0.83
5854780,INCIDENTE DE NODO OPTICO MP5537A,2017-04-20 15:50,,2017-04-20 16:12,PEINGCTR,TH,1.71
5854780,INCIDENTE DE NODO OPTICO MP5537A,2017-04-20 15:50,,2017-04-20 19:12,PEINGCTR,TH,1.12
5855211,FALLA CORE TX - RIESGO,2017-04-20 16:46,2,2017-04-20 16:57,MASS-TX,OT,0.12
5855221,FALLA CORE TX - RIESGO,2017-04-20 16:48,2,2017-04-20 17:17,MASS-TX,OT,0.15
5855362,FALLA CORE TX - RIESGO,2017-04-20 17:06,2,2017-04-20 17:33,MASS-TX,OT,1.35
5855591,FALLA CORE TX - AFECTACION,2017-04-20 17:41,3,2017-04-20 18:13,MASS-TX,OT,0.15
5855591,FALLA CORE TX - AFECTACION,2017-04-20 17:41,3,2017-04-20 18:26,RF-IZB02,OT,0.82
5855899,FALLA DATOS,2017-04-20 18:28,5,2017-04-20 18:52,PEBUCOW,BUC,1.85
5856277,FALLA CORE TX - RIESGO,2017-04-20 20:09,2,2017-04-20 20:31,MASS-TX,OT,0.26
5856277,FALLA CORE TX - RIESGO,2017-04-20 20:09,2,2017-04-20 20:46,RF-MET03,OT,0.59
5858852,FALLA DATOS - SWAP #1 TIWS - TIGO PUERTO SAN JOSE - POP CIUDAD GUATEMALA,2017-04-21 6:43,4,2017-04-21 8:41,PEINGESC,ON,2.47
5858852,FALLA DATOS - SWAP #1 TIWS - TIGO PUERTO SAN JOSE - POP CIUDAD GUATEMALA,2017-04-21 6:43,4,2017-04-21 13:25,PEINGESC,ON,3.07
5858963,Inestabilidad SCR-A / GDA-A  Red Multiservicios,2017-04-21 6:59,4,2017-04-21 7:55,PEINGCTR,OT,2.01
5859115,FALLA INTERNET,2017-04-21 7:18,5,2017-04-21 7:37,PEBUCESC,BUC,3.42
5859618,FALLA CORE TX - AFECTACION,2017-04-21 8:21,3,2017-04-21 8:50,PEINGFRA,OT,4.89
5859738,FALLA CORE TX - AFECTACION,2017-04-21 8:34,3,2017-04-21 9:06,MASS-TX,OT,0.43
5859738,FALLA CORE TX - AFECTACION,2017-04-21 8:34,3,2017-04-21 9:31,RF-GUA05,OT,1.91
5859849,FALLA DATOS,2017-04-21 8:48,5,2017-04-21 9:52,PEBUCSCH,BUC,4.38
5859888,FALLA DATOS,2017-04-21 8:52,4,2017-04-21 9:08,PEBUCOW,BUC,2.54
5859896,LENTITUD/INESTABILIDAD DATOS,2017-04-21 8:53,4,2017-04-25 12:43,PEBUCOW,BUC,0.22
5859896,LENTITUD/INESTABILIDAD DATOS,2017-04-21 8:53,4,2017-04-25 14:48,PEBUCOW,BUC,0.66
5859896,LENTITUD/INESTABILIDAD DATOS,2017-04-21 8:53,4,2017-04-25 15:33,PEBUCOW,BUC,0.5
5860429,NODO DOWN EN PLATAFORMA RD4237B,2017-04-21 9:59,,2017-04-21 10:14,PEINGCTR,TH,0.89
5860657,FALLA CORE TX - AFECTACION,2017-04-21 10:27,3,2017-04-21 11:03,MASS-TX,OT,0.18
5860657,FALLA CORE TX - AFECTACION,2017-04-21 10:27,3,2017-04-21 11:14,RF-EPG01,OT,1.1
5861021,FALLA DATOS,2017-04-21 11:05,5,2017-04-21 12:35,PEBUCOW,BUC,0.93
5861149,FALLA DATOS,2017-04-21 11:20,5,2017-04-21 12:13,PEBUCOW,BUC,0.65
5861312,FALLA CORE TX - AFECTACION,2017-04-21 11:40,3,2017-04-21 12:27,MASS-TX,OT,0.38
5861312,FALLA CORE TX - AFECTACION,2017-04-21 11:40,3,2017-04-21 12:50,RF-EPG02,OT,1.77
5861320,FALLA DATOS,2017-04-21 11:40,5,2017-04-21 11:58,PEBUCOW,BUC,1.05
5861320,FALLA DATOS,2017-04-21 11:40,5,2017-04-21 13:23,PEBUCOW,BUC,0.01
5861429,FALLA CORE TX - AFECTACION,2017-04-21 11:52,3,2017-04-21 12:24,MASS-TX,OT,0.16
5861429,FALLA CORE TX - AFECTACION,2017-04-21 11:52,3,2017-04-21 12:33,RF-GUA04,OT,1.24
5861591,FALLA CORE TX - RIESGO,2017-04-21 12:08,2,2017-04-21 12:24,MASS-TX,OT,0.25
5861670,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-21 12:07,3,2017-04-21 15:53,PEINGCTR,OT,4.76
5861761,FALLA INTERNET,2017-04-21 12:26,4,2017-04-21 13:14,PEBUCOW,BUC,2.19
5861761,FALLA INTERNET,2017-04-21 12:26,4,2017-04-21 15:26,PEINGCTR,BUC,4.87
5862038,FALLA CORE TX - AFECTACION,2017-04-21 13:01,3,2017-04-21 13:33,MASS-TX,OT,0.18
5862038,FALLA CORE TX - AFECTACION,2017-04-21 13:01,3,2017-04-21 13:44,RF-GUA08,OT,5.14
5862076,FALLA INTERNET,2017-04-21 13:06,5,2017-04-21 13:27,PEBUCOW,BUC,2.03
5862611,FALLA TELEFONIA,2017-04-21 14:12,5,2017-04-21 15:21,PEBUCOW,BUC,0.35
5862612,FALLA DATOS,2017-04-21 14:13,5,2017-04-21 14:52,PEBUCOW,BUC,0.65
5862612,FALLA DATOS,2017-04-21 14:13,5,2017-04-21 16:08,PEBUCOW,BUC,0.02
5862890,FALLA INTERNET,2017-04-21 14:48,5,2017-04-21 21:38,PEBUCOW,BUC,0.97
5863141,FALLA CORE TX - AFECTACION,2017-04-21 15:19,3,2017-04-21 15:45,MASS-TX,OT,0.05
5863141,FALLA CORE TX - AFECTACION,2017-04-21 15:19,3,2017-04-21 15:48,RF-QTZ01,OT,3.62
5864062,FALLA DATOS,2017-04-21 17:14,5,2017-04-21 20:36,PEBUCOW,BUC,0.11
5864062,FALLA DATOS,2017-04-21 17:14,5,2017-04-22 9:02,PEBUCOW,BUC,0.08
5864405,FALLA DATOS,2017-04-21 17:59,5,2017-04-22 12:01,PEBUCOW,BUC,1.52
5864405,FALLA DATOS,2017-04-21 17:59,5,2017-04-22 13:32,PEBUCOW,BUC,0.45
5865841,FALLA CORE TX - AFECTACION,2017-04-21 21:18,3,2017-04-21 21:46,PEINGCTR,OT,2.59
5866663,FALLA DATOS,2017-04-21 23:12,5,2017-04-22 0:09,PEBUCOW,BUC,0.11
5867621,FALLA CORE TX - AFECTACION,2017-04-22 1:24,4,2017-04-22 1:43,PEINGVN,OT,0.36
5867621,FALLA CORE TX - AFECTACION,2017-04-22 1:24,4,2017-04-22 2:05,PEINGCTR,OT,4.68
5870641,FALLA CORE TX - AFECTACION,2017-04-22 8:22,3,2017-04-22 8:51,PESOLSCH,OT,0.87
5870742,FALLA TELEFONIA,2017-04-22 8:35,5,2017-04-22 10:34,PEBUCOW,BUC,1.56
5870742,FALLA TELEFONIA,2017-04-22 8:35,5,2017-04-22 12:11,PEBUCOW,BUC,1.49
5871025,FALLA CORE TX - AFECTACION,2017-04-22 9:15,3,2017-04-22 9:42,PESOLSCH,OT,2.51
5871073,FALLA DATOS,2017-04-22 9:21,5,2017-04-22 9:40,PEBUCOW,BUC,4.38
5871073,FALLA DATOS,2017-04-22 9:21,5,2017-04-22 14:03,PEINGCTR,BUC,0.38
5871103,FALLA DATOS,2017-04-22 9:25,5,2017-04-22 14:03,PEBUCOW,BUC,0.49
5871103,FALLA DATOS,2017-04-22 9:25,5,2017-04-22 14:33,PEBUCOW,BUC,0.17
5871103,FALLA DATOS,2017-04-22 9:25,5,2017-04-22 15:30,PEBUCOW,BUC,0.33
5871433,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 10:02,3,2017-04-22 14:32,RF-ESC02,OT,0.26
5871433,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 10:02,3,2017-04-22 14:48,RF-ESC02,OT,0.01
5871433,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 10:02,3,2017-04-22 14:52,PEINGESC,OT,2.04
5871433,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 10:02,3,2017-04-22 16:55,MASS-TX,OT,0.09
5871433,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 10:02,3,2017-04-22 17:00,RF-ESC02,OT,0.44
5871585,FALLA DATOS,2017-04-22 10:29,5,2017-04-22 11:03,PEBUCOW,BUC,0.88
5871585,FALLA DATOS,2017-04-22 10:29,5,2017-04-23 9:10,PEBUCOW,BUC,1.29
5871774,FALLA CORE TX - AFECTACION,2017-04-22 10:52,3,2017-04-22 11:16,MASS-TX,OT,0.15
5871774,FALLA CORE TX - AFECTACION,2017-04-22 10:52,3,2017-04-22 11:25,RF-GUA01,OT,2.68
5873649,FALLA INTERNET,2017-04-22 14:34,5,2017-04-22 14:51,PESOLAVP,BUC,2.93
5873701,FALLA DATOS,2017-04-22 14:41,5,2017-04-22 15:55,PEBUCOW,BUC,0.51
5873757,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 14:39,3,2017-04-22 16:20,RF-JTP01,OT,0.82
5873757,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 14:39,3,2017-04-22 17:09,PW-SRS01,OT,0.61
5873757,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 14:39,3,2017-04-22 17:46,PW-JLP01,OT,1.89
5873757,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 14:39,3,2017-04-23 5:33,PW-JLP01,OT,1.3
5873893,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 14:56,3,2017-04-22 16:34,RF-JTP01,OT,0.08
5873893,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 14:56,3,2017-04-22 16:39,PW-SRS01,OT,1.11
5873893,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 14:56,3,2017-04-22 17:46,PW-JLP01,OT,13.1
5874455,FALLA DATOS,2017-04-22 16:10,5,2017-04-22 16:27,PEBUCOW,BUC,0.19
5874455,FALLA DATOS,2017-04-22 16:10,5,2017-04-22 16:38,MASS-TX,BUC,0.28
5874455,FALLA DATOS,2017-04-22 16:10,5,2017-04-22 16:55,PEBUCOW,BUC,1.19
5875466,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 18:23,3,2017-04-22 19:40,RF-GUA01,OT,1.28
5875467,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 18:23,3,2017-04-22 19:41,RF-GUA01,OT,1.27
5875467,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-22 18:23,3,2017-04-24 8:26,PEINGCTR,OT,0.35
5875654,FALLA CORE TX - AFECTACION,2017-04-22 18:56,3,2017-04-22 19:28,PEINGCTR,OT,2.5
5875756,FALLA DATOS,2017-04-22 19:10,5,2017-04-23 11:04,PEBUCOW,BUC,0.03
5875756,FALLA DATOS,2017-04-22 19:10,5,2017-04-23 12:55,PEBUCOW,BUC,0.03
5875784,FALLA CORE TX - AFECTACION,2017-04-22 19:13,3,2017-04-22 19:27,MASS-TX,OT,0.06
5875784,FALLA CORE TX - AFECTACION,2017-04-22 19:13,3,2017-04-22 19:31,RF-GUA01,OT,0.84
5875784,FALLA CORE TX - AFECTACION,2017-04-22 19:13,3,2017-04-22 20:21,PEINGCTR,OT,4.8
5875943,FALLA CORE TX - AFECTACION,2017-04-22 19:34,4,2017-04-22 19:53,PEINGCTR,OT,1.83
5875943,FALLA CORE TX - AFECTACION,2017-04-22 19:34,4,2017-04-23 7:04,PEINGCTR,OT,0.91
5876314,INCIDENTE EN NODO OPTICO MP7042A,2017-04-22 20:27,,2017-04-22 20:57,PEINGCTR,TH,0.07
5876314,INCIDENTE EN NODO OPTICO MP7042A,2017-04-22 20:27,,2017-04-22 21:01,PEINGSMP,TH,0.59
5877017,FALLA CORE TX - RIESGO,2017-04-22 22:07,4,2017-04-22 22:23,MASS-TX,OT,0.17
5877017,FALLA CORE TX - RIESGO,2017-04-22 22:07,4,2017-04-22 22:34,PW-GUA02,OT,0.21
5877017,FALLA CORE TX - RIESGO,2017-04-22 22:07,4,2017-04-22 22:46,PW-GUA05,OT,0.78
5878450,FALLA CORE TX - AFECTACION,2017-04-23 1:30,4,2017-04-23 2:08,MASS-TX,OT,4.63
5878450,FALLA CORE TX - AFECTACION,2017-04-23 1:30,4,2017-04-23 6:46,RF-CHQ02,OT,5.19
5878450,FALLA CORE TX - AFECTACION,2017-04-23 1:30,4,2017-04-23 11:57,PEINGZCP,OT,0.68
5878662,FALLA CORE TX - AFECTACION,2017-04-23 2:00,4,2017-04-23 3:03,PEINGCTR,OT,7.64
5880288,FALLA DATOS,2017-04-23 5:47,5,2017-04-23 6:41,PEBUCOW,BUC,2.92
5880492,FALLA CORE TX - RIESGO,2017-04-23 6:12,4,2017-04-23 6:28,MASS-TX,OT,1.23
5880582,FALLA CORE TX - RIESGO,2017-04-23 6:21,4,2017-04-23 6:29,MASS-TX,OT,1.22
5880598,FALLA CORE TX - RIESGO,2017-04-23 6:23,4,2017-04-23 6:42,MASS-TX,OT,1.04
5880621,"BUC,VAS,MINGOB,CÄmara,Sin Imagen",2017-04-23 6:26,5,2017-04-23 13:02,PEINGCTR,BUC,0.81
5880621,"BUC,VAS,MINGOB,CÄmara,Sin Imagen",2017-04-23 6:26,5,2017-04-23 15:32,PEINGCTR,BUC,0.06
5881134,FALLA CORE TX - AFECTACION,2017-04-23 7:35,3,2017-04-23 7:52,PESOLSCH,OT,4.74
5882195,FALLA DATOS,2017-04-23 9:53,5,2017-04-23 15:18,PEBUCOW,BUC,0.34
5882260,FALLA CORE TX - AFECTACION,2017-04-23 10:01,3,2017-04-23 10:24,MASS-TX,OT,0.66
